2025-11-15 21:53:00,006:INFO:              plotly: 6.4.0
2025-11-15 21:53:00,006:INFO:    plotly-resampler: Not installed
2025-11-15 21:53:00,006:INFO:             kaleido: 1.2.0
2025-11-15 21:53:00,006:INFO:           schemdraw: 0.15
2025-11-15 21:53:00,006:INFO:         statsmodels: 0.14.5
2025-11-15 21:53:00,007:INFO:              sktime: 0.26.0
2025-11-15 21:53:00,007:INFO:               tbats: 1.1.3
2025-11-15 21:53:00,007:INFO:            pmdarima: 2.0.4
2025-11-15 21:53:00,007:INFO:              psutil: 7.1.3
2025-11-15 21:53:00,007:INFO:          markupsafe: 3.0.3
2025-11-15 21:53:00,007:INFO:             pickle5: Not installed
2025-11-15 21:53:00,007:INFO:         cloudpickle: 3.1.2
2025-11-15 21:53:00,007:INFO:         deprecation: 2.1.0
2025-11-15 21:53:00,007:INFO:              xxhash: 3.6.0
2025-11-15 21:53:00,007:INFO:           wurlitzer: Not installed
2025-11-15 21:53:00,007:INFO:PyCaret optional dependencies:
2025-11-15 21:53:00,007:INFO:                shap: Not installed
2025-11-15 21:53:00,007:INFO:           interpret: Not installed
2025-11-15 21:53:00,007:INFO:                umap: Not installed
2025-11-15 21:53:00,008:INFO:     ydata_profiling: Not installed
2025-11-15 21:53:00,008:INFO:  explainerdashboard: Not installed
2025-11-15 21:53:00,008:INFO:             autoviz: Not installed
2025-11-15 21:53:00,008:INFO:           fairlearn: Not installed
2025-11-15 21:53:00,008:INFO:          deepchecks: Not installed
2025-11-15 21:53:00,008:INFO:             xgboost: Not installed
2025-11-15 21:53:00,008:INFO:            catboost: Not installed
2025-11-15 21:53:00,008:INFO:              kmodes: Not installed
2025-11-15 21:53:00,008:INFO:             mlxtend: Not installed
2025-11-15 21:53:00,008:INFO:       statsforecast: Not installed
2025-11-15 21:53:00,008:INFO:        tune_sklearn: Not installed
2025-11-15 21:53:00,008:INFO:                 ray: Not installed
2025-11-15 21:53:00,008:INFO:            hyperopt: Not installed
2025-11-15 21:53:00,008:INFO:              optuna: Not installed
2025-11-15 21:53:00,009:INFO:               skopt: Not installed
2025-11-15 21:53:00,009:INFO:              mlflow: Not installed
2025-11-15 21:53:00,009:INFO:              gradio: Not installed
2025-11-15 21:53:00,009:INFO:             fastapi: Not installed
2025-11-15 21:53:00,009:INFO:             uvicorn: Not installed
2025-11-15 21:53:00,009:INFO:              m2cgen: Not installed
2025-11-15 21:53:00,009:INFO:           evidently: Not installed
2025-11-15 21:53:00,009:INFO:               fugue: Not installed
2025-11-15 21:53:00,009:INFO:           streamlit: Not installed
2025-11-15 21:53:00,009:INFO:             prophet: Not installed
2025-11-15 21:53:00,009:INFO:None
2025-11-15 21:53:03,200:INFO:Set Forecast Horizon.
2025-11-15 21:53:03,200:INFO:Set up Train-Test Splits.
2025-11-15 22:05:08,764:INFO:PyCaret TSForecastingExperiment
2025-11-15 22:05:08,764:INFO:Logging name: ts-default-name
2025-11-15 22:05:08,764:INFO:ML Usecase: MLUsecase.TIME_SERIES
2025-11-15 22:05:08,764:INFO:version 3.3.2
2025-11-15 22:05:08,764:INFO:Initializing setup()
2025-11-15 22:05:08,764:INFO:self.USI: 8c1b
2025-11-15 22:05:08,764:INFO:self._variable_keys: {'significant_sps', 'X_transformed', 'idx', 'exp_id', 'y_train', 'X_train_transformed', 'y_test_transformed', 'candidate_sps', 'y_test', 'n_jobs_param', 'enforce_pi', 'X_test_transformed', 'USI', 'X', 'strictly_positive', 'approach_type', 'memory', 'X_test', '_ml_usecase', 'fold_param', 'enforce_exogenous', 'logging_param', 'log_plots_param', 'seed', 'primary_sp_to_use', 'exp_name_log', 'exogenous_present', 'fold_generator', 'seasonality_present', 'html_param', 'significant_sps_no_harmonics', 'index_type', 'pipeline', '_available_plots', 'model_engines', 'all_sps_to_use', 'y', 'fh', 'gpu_param', 'X_train', 'y_transformed', 'data', 'y_train_transformed', 'gpu_n_jobs_param'}
2025-11-15 22:05:08,765:INFO:Checking environment
2025-11-15 22:05:08,765:INFO:python_version: 3.11.0
2025-11-15 22:05:08,765:INFO:python_build: ('main', 'Oct 24 2022 18:26:48')
2025-11-15 22:05:08,765:INFO:machine: AMD64
2025-11-15 22:05:08,765:INFO:platform: Windows-10-10.0.26100-SP0
2025-11-15 22:05:08,765:INFO:Memory: svmem(total=14846324736, available=5638033408, percent=62.0, used=9208291328, free=5638033408)
2025-11-15 22:05:08,765:INFO:Physical Core: 8
2025-11-15 22:05:08,765:INFO:Logical Core: 16
2025-11-15 22:05:08,766:INFO:Checking libraries
2025-11-15 22:05:08,766:INFO:System:
2025-11-15 22:05:08,766:INFO:    python: 3.11.0 (main, Oct 24 2022, 18:26:48) [MSC v.1933 64 bit (AMD64)]
2025-11-15 22:05:08,766:INFO:executable: c:\Users\thoma\ACS\Machine Learning\CloudAI\Project\null\venv_pycaret\Scripts\python.exe
2025-11-15 22:05:08,766:INFO:   machine: Windows-10-10.0.26100-SP0
2025-11-15 22:05:08,766:INFO:PyCaret required dependencies:
2025-11-15 22:05:08,767:INFO:                 pip: 22.3
2025-11-15 22:05:08,767:INFO:          setuptools: 65.5.0
2025-11-15 22:05:08,767:INFO:             pycaret: 3.3.2
2025-11-15 22:05:08,767:INFO:             IPython: 9.7.0
2025-11-15 22:05:08,767:INFO:          ipywidgets: 8.1.8
2025-11-15 22:05:08,767:INFO:                tqdm: 4.67.1
2025-11-15 22:05:08,767:INFO:               numpy: 1.26.4
2025-11-15 22:05:08,767:INFO:              pandas: 2.1.4
2025-11-15 22:05:08,767:INFO:              jinja2: 3.1.6
2025-11-15 22:05:08,767:INFO:               scipy: 1.11.4
2025-11-15 22:05:08,767:INFO:              joblib: 1.3.2
2025-11-15 22:05:08,768:INFO:             sklearn: 1.4.2
2025-11-15 22:05:08,768:INFO:                pyod: 2.0.5
2025-11-15 22:05:08,768:INFO:            imblearn: 0.14.0
2025-11-15 22:05:08,768:INFO:   category_encoders: 2.7.0
2025-11-15 22:05:08,768:INFO:            lightgbm: 4.6.0
2025-11-15 22:05:08,768:INFO:               numba: 0.62.1
2025-11-15 22:05:08,768:INFO:            requests: 2.32.5
2025-11-15 22:05:08,768:INFO:          matplotlib: 3.7.5
2025-11-15 22:05:08,768:INFO:          scikitplot: 0.3.7
2025-11-15 22:05:08,768:INFO:         yellowbrick: 1.5
2025-11-15 22:05:08,768:INFO:              plotly: 6.4.0
2025-11-15 22:05:08,769:INFO:    plotly-resampler: Not installed
2025-11-15 22:05:08,769:INFO:             kaleido: 1.2.0
2025-11-15 22:05:08,769:INFO:           schemdraw: 0.15
2025-11-15 22:05:08,769:INFO:         statsmodels: 0.14.5
2025-11-15 22:05:08,769:INFO:              sktime: 0.26.0
2025-11-15 22:05:08,769:INFO:               tbats: 1.1.3
2025-11-15 22:05:08,769:INFO:            pmdarima: 2.0.4
2025-11-15 22:05:08,769:INFO:              psutil: 7.1.3
2025-11-15 22:05:08,769:INFO:          markupsafe: 3.0.3
2025-11-15 22:05:08,769:INFO:             pickle5: Not installed
2025-11-15 22:05:08,769:INFO:         cloudpickle: 3.1.2
2025-11-15 22:05:08,769:INFO:         deprecation: 2.1.0
2025-11-15 22:05:08,769:INFO:              xxhash: 3.6.0
2025-11-15 22:05:08,770:INFO:           wurlitzer: Not installed
2025-11-15 22:05:08,770:INFO:PyCaret optional dependencies:
2025-11-15 22:05:08,770:INFO:                shap: Not installed
2025-11-15 22:05:08,770:INFO:           interpret: Not installed
2025-11-15 22:05:08,770:INFO:                umap: Not installed
2025-11-15 22:05:08,770:INFO:     ydata_profiling: Not installed
2025-11-15 22:05:08,770:INFO:  explainerdashboard: Not installed
2025-11-15 22:05:08,770:INFO:             autoviz: Not installed
2025-11-15 22:05:08,770:INFO:           fairlearn: Not installed
2025-11-15 22:05:08,770:INFO:          deepchecks: Not installed
2025-11-15 22:05:08,770:INFO:             xgboost: Not installed
2025-11-15 22:05:08,770:INFO:            catboost: Not installed
2025-11-15 22:05:08,770:INFO:              kmodes: Not installed
2025-11-15 22:05:08,770:INFO:             mlxtend: Not installed
2025-11-15 22:05:08,771:INFO:       statsforecast: Not installed
2025-11-15 22:05:08,771:INFO:        tune_sklearn: Not installed
2025-11-15 22:05:08,771:INFO:                 ray: Not installed
2025-11-15 22:05:08,771:INFO:            hyperopt: Not installed
2025-11-15 22:05:08,771:INFO:              optuna: Not installed
2025-11-15 22:05:08,771:INFO:               skopt: Not installed
2025-11-15 22:05:08,771:INFO:              mlflow: Not installed
2025-11-15 22:05:08,771:INFO:              gradio: Not installed
2025-11-15 22:05:08,771:INFO:             fastapi: Not installed
2025-11-15 22:05:08,771:INFO:             uvicorn: Not installed
2025-11-15 22:05:08,771:INFO:              m2cgen: Not installed
2025-11-15 22:05:08,771:INFO:           evidently: Not installed
2025-11-15 22:05:08,771:INFO:               fugue: Not installed
2025-11-15 22:05:08,772:INFO:           streamlit: Not installed
2025-11-15 22:05:08,772:INFO:             prophet: Not installed
2025-11-15 22:05:08,772:INFO:None
2025-11-15 22:05:08,824:INFO:Set Forecast Horizon.
2025-11-15 22:05:08,825:INFO:Set up Train-Test Splits.
2025-11-15 22:05:08,896:INFO:Finished creating preprocessing pipeline.
2025-11-15 22:05:08,896:INFO:Pipeline: ForecastingPipeline(steps=[('forecaster',
                            TransformedTargetForecaster(steps=[('model',
                                                                DummyForecaster())]))])
2025-11-15 22:05:08,896:INFO:Set up Seasonal Period.
2025-11-15 22:05:08,924:INFO:Setting the seasonal component type - 'add' or 'mul'.
2025-11-15 22:05:08,925:INFO:Checking if data is strictly positive.
2025-11-15 22:05:09,018:INFO:Creating final display dataframe.
2025-11-15 22:05:09,034:INFO:Setup Display Container:                                          Description  \
0                                         session_id   
1                                             Target   
2                                           Approach   
3                                Exogenous Variables   
4                                Original data shape   
5                             Transformed data shape   
6                        Transformed train set shape   
7                         Transformed test set shape   
8                           Rows with missing values   
9                                     Fold Generator   
10                                       Fold Number   
11                       Enforce Prediction Interval   
12                   Splits used for hyperparameters   
13                   User Defined Seasonal Period(s)   
14                           Ignore Seasonality Test   
15                        Seasonality Detection Algo   
16                            Max Period to Consider   
17                         Seasonal Period(s) Tested   
18                    Significant Seasonal Period(s)   
19  Significant Seasonal Period(s) without Harmonics   
20                                  Remove Harmonics   
21                            Harmonics Order Method   
22                          Num Seasonalities to Use   
23                          All Seasonalities to Use   
24                               Primary Seasonality   
25                               Seasonality Present   
26                                  Seasonality Type   
27                          Target Strictly Positive   
28                                Target White Noise   
29                                     Recommended d   
30                            Recommended Seasonal D   
31                                        Preprocess   
32                                          CPU Jobs   
33                                           Use GPU   
34                                    Log Experiment   
35                                   Experiment Name   
36                                               USI   

                                                Value  
0                                                 123  
1                                england_wales_demand  
2                                          Univariate  
3                                             Present  
4                                          (7216, 13)  
5                                          (7216, 13)  
6                                          (7036, 13)  
7                                           (180, 13)  
8                                                0.0%  
9                             ExpandingWindowSplitter  
10                                                  5  
11                                              False  
12                                                all  
13                                               None  
14                                              False  
15                                               auto  
16                                                 60  
17  [7, 14, 21, 28, 35, 42, 56, 49, 6, 8, 13, 15, ...  
18  [7, 14, 21, 28, 35, 42, 56, 49, 6, 8, 13, 15, ...  
19  [56, 42, 35, 49, 48, 13, 15, 22, 27, 20, 29, 3...  
20                                              False  
21                                       harmonic_max  
22                                                  1  
23                                                [7]  
24                                                  7  
25                                               True  
26                                                mul  
27                                               True  
28                                                 No  
29                                                  1  
30                                                  0  
31                                              False  
32                                                 -1  
33                                              False  
34                                              False  
35                                    ts-default-name  
36                                               8c1b  
2025-11-15 22:05:09,045:INFO:Engine successfully changes for model 'auto_arima' to 'pmdarima'.
2025-11-15 22:05:09,045:WARNING:
'prophet' is a soft dependency and not included in the pycaret installation. Please run: `pip install prophet` to install.
2025-11-15 22:05:09,045:INFO:Engine for model 'lr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,045:INFO:Engine for model 'en_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,057:INFO:Engine for model 'ridge_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,058:INFO:Engine for model 'lasso_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,059:INFO:Engine for model 'llar_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,059:INFO:Engine for model 'br_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,060:INFO:Engine for model 'huber_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,068:INFO:Engine for model 'omp_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,074:INFO:Engine for model 'knn_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,075:INFO:Engine for model 'dt_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,076:INFO:Engine for model 'rf_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,077:INFO:Engine for model 'et_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,077:INFO:Engine for model 'gbr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,078:INFO:Engine for model 'ada_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,079:INFO:Engine for model 'xgboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,079:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,079:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,079:INFO:Engine for model 'lightgbm_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,080:INFO:Engine for model 'catboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,080:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,080:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,084:WARNING:
'prophet' is a soft dependency and not included in the pycaret installation. Please run: `pip install prophet` to install.
2025-11-15 22:05:09,085:INFO:Engine for model 'lr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,085:INFO:Engine for model 'en_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,086:INFO:Engine for model 'ridge_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,087:INFO:Engine for model 'lasso_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,087:INFO:Engine for model 'llar_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,088:INFO:Engine for model 'br_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,088:INFO:Engine for model 'huber_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,095:INFO:Engine for model 'omp_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,101:INFO:Engine for model 'knn_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,102:INFO:Engine for model 'dt_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,102:INFO:Engine for model 'rf_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,103:INFO:Engine for model 'et_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,103:INFO:Engine for model 'gbr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,104:INFO:Engine for model 'ada_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,104:INFO:Engine for model 'xgboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,104:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,105:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,105:INFO:Engine for model 'lightgbm_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,105:INFO:Engine for model 'catboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,105:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,105:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,106:INFO:Engine successfully changes for model 'lr_cds_dt' to 'sklearn'.
2025-11-15 22:05:09,111:WARNING:
'prophet' is a soft dependency and not included in the pycaret installation. Please run: `pip install prophet` to install.
2025-11-15 22:05:09,111:INFO:Engine for model 'en_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,112:INFO:Engine for model 'ridge_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,112:INFO:Engine for model 'lasso_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,113:INFO:Engine for model 'llar_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,113:INFO:Engine for model 'br_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,114:INFO:Engine for model 'huber_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,116:INFO:Engine for model 'omp_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,126:INFO:Engine for model 'knn_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,127:INFO:Engine for model 'dt_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,128:INFO:Engine for model 'rf_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,128:INFO:Engine for model 'et_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,129:INFO:Engine for model 'gbr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,129:INFO:Engine for model 'ada_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,130:INFO:Engine for model 'xgboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,130:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,130:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,130:INFO:Engine for model 'lightgbm_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,130:INFO:Engine for model 'catboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,131:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,131:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,136:WARNING:
'prophet' is a soft dependency and not included in the pycaret installation. Please run: `pip install prophet` to install.
2025-11-15 22:05:09,136:INFO:Engine for model 'en_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,137:INFO:Engine for model 'ridge_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,137:INFO:Engine for model 'lasso_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,138:INFO:Engine for model 'llar_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,138:INFO:Engine for model 'br_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,139:INFO:Engine for model 'huber_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,146:INFO:Engine for model 'omp_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,151:INFO:Engine for model 'knn_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,152:INFO:Engine for model 'dt_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,153:INFO:Engine for model 'rf_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,153:INFO:Engine for model 'et_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,154:INFO:Engine for model 'gbr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,154:INFO:Engine for model 'ada_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,155:INFO:Engine for model 'xgboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,155:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,155:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,155:INFO:Engine for model 'lightgbm_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,156:INFO:Engine for model 'catboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,156:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,156:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,157:INFO:Engine successfully changes for model 'en_cds_dt' to 'sklearn'.
2025-11-15 22:05:09,161:WARNING:
'prophet' is a soft dependency and not included in the pycaret installation. Please run: `pip install prophet` to install.
2025-11-15 22:05:09,161:INFO:Engine for model 'ridge_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,161:INFO:Engine for model 'lasso_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,161:INFO:Engine for model 'llar_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,161:INFO:Engine for model 'br_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,161:INFO:Engine for model 'huber_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,161:INFO:Engine for model 'omp_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'knn_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'dt_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'rf_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'et_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'gbr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'ada_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'xgboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,175:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,175:INFO:Engine for model 'lightgbm_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'catboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,175:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,175:WARNING:
'prophet' is a soft dependency and not included in the pycaret installation. Please run: `pip install prophet` to install.
2025-11-15 22:05:09,175:INFO:Engine for model 'ridge_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'lasso_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'llar_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'br_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,175:INFO:Engine for model 'huber_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,194:INFO:Engine for model 'omp_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'knn_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'dt_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'rf_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'et_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'gbr_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'ada_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'xgboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,196:WARNING:
'xgboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install xgboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,196:INFO:Engine for model 'lightgbm_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:INFO:Engine for model 'catboost_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,196:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,196:WARNING:
'catboost' is a soft dependency and not included in the pycaret installation. Please run: `pip install catboost` to install.
Alternately, you can install this by running `pip install pycaret[models]`
2025-11-15 22:05:09,196:INFO:Engine successfully changes for model 'ridge_cds_dt' to 'sklearn'.
2025-11-15 22:05:09,209:WARNING:
'prophet' is a soft dependency and not included in the pycaret installation. Please run: `pip install prophet` to install.
2025-11-15 22:05:09,209:INFO:Engine for model 'lasso_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,209:INFO:Engine for model 'llar_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,209:INFO:Engine for model 'br_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,209:INFO:Engine for model 'huber_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,209:INFO:Engine for model 'omp_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,223:INFO:Engine for model 'knn_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,224:INFO:Engine for model 'dt_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,224:INFO:Engine for model 'rf_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,225:INFO:Engine for model 'et_cds_dt' has not been set explicitly, hence returning None.
2025-11-15 22:05:09,225:INFO:Engine for model 'gbr_cds_dt' has not been set explicitly, hence returning None.
